id,name,category_id
1106,Orbital Construction Platform,46
1107,Particle Systems,53
1108,Animated Lights,53
1109,Audio,29
1110,Point Lights,54
1111,Box Lights,54
1112,Spot Lights,54
1118,Surface Infrastructure Prefab Units,17
1121,Perception Points,29
1122,Salvager,7
1123,Salvager Blueprint,9
1126,PhysicalPortals,59
1136,Fuel Block,4
1137,Fuel Block Blueprint,9
1139,Mining Laser Upgrade Blueprint,9
1141,Research Data,17
1142,Energy Neutralizer Drone Blueprint,9
1143,Electronic Warfare Drone Blueprint,9
1144,Logistic Drone Blueprint,9
1145,Heavy Fighter Blueprint,9
1146,Light Fighter Blueprint,9
1147,Stasis Webifying Drone Blueprint,9
1149,Mobile Jump Disruptor,22
1150,Armor Resistance Shift Hardener,7
1151,Armor Resistance Shift Hardener Blueprint,9
1152,Drone Damage Module Blueprint,9
1153,Shield Booster Script,8
1154,Signature Suppressor,7
1155,Signature Suppressor Blueprint,9
1156,Ancillary Shield Booster,7
1157,Fueled Shield Booster Blueprint,9
1158,Heavy Defender Missile,8
1159,Salvage Drone,18
1160,Survey Probe Blueprints,9
1162,Container Blueprints,9
1165,Satellite,2
1166,FW Minmatar Republic Frigate,11
1167,FW Caldari State Frigate,11
1168,FW Gallente Federation Frigate,11
1169,FW Amarr Empire Frigate,11
1174,Asteroid Rogue Drone Officer,11
1175,FW Amarr Empire Destroyer,11
1176,FW Caldari State Destroyer,11
1177,FW Gallente Federation Destroyer,11
1178,FW Minmatar Republic Destroyer,11
1179,FW Amarr Empire Cruiser,11
1180,FW Caldari State Cruiser,11
1181,FW Gallente Federation Cruiser,11
1182,FW Minmatar Republic Cruiser,11
1183,FW Amarr Empire Battlecruiser,11
1184,FW Caldari State Battlecruiser,11
1185,FW Gallente Federation Battlecruiser,11
1186,FW Minmatar Republic Battlecruiser,11
1189,Micro Jump Drive,7
1190,Salvage Drone Blueprint,9
1191,Micro Jump Drive Blueprint,9
1194,Special Edition Commodities,63
1195,Tournament Cards: New Eden Open YC 114,63
1197,Special Edition Commodity Blueprints,9
1198,Orbital Target,2
1199,Ancillary Armor Repairer,7
1200,Fueled Armor Repairer Blueprint,9
1201,Attack Battlecruiser,6
1202,Blockade Runner,6
1206,Security Tags,17
1207,Scatter Container,11
1209,Shields,16
1210,Armor,16
1212,Personal Hangar,23
1213,Targeting,16
1216,Engineering,16
1217,Scanning,16
1218,Resource Processing,16
1220,Neural Enhancement,16
1222,ECM Stabilizer Blueprint,9
1223,Scanning Upgrade,7
1224,Scanning Upgrade Blueprint,9
1225,Tournament Cards: Alliance Tournament All Stars,63
1226,Survey Probe Launcher,7
1227,Survey Probe Launcher Blueprint,9
1228,Cyber Targeting,20
1229,Cyber Resource Processing,20
1230,Cyber Scanning,20
1231,Cyber Biology,20
1232,Rig Resource Processing,7
1233,Rig Scanning,7
1234,Rig Targeting,7
1238,Scanning Upgrade Time,7
1239,Scanning Upgrade Time Blueprint,9
1240,Subsystems,16
1241,Planet Management,16
1245,Missile Launcher Rapid Heavy,7
1246,Mobile Depot,22
1247,Mobile Siphon Unit,22
1248,Bounty Encrypted Bonds,17
1249,Mobile Cyno Inhibitor,22
1250,Mobile Tractor Unit,22
1252,Ghost Sites Angel Cartel Cruiser,11
1255,Ghost Sites Blood Raiders Cruiser,11
1259,Ghost Sites Guristas Cruiser,11
1262,Ghost Sites Serpentis Cruiser,11
1265,Ghost Sites Sanshas Cruiser,11
1267,Mobile Siphon Unit Blueprint,9
1268,Mobile Cynosural Inhibitor Blueprint,9
1269,Mobile Depot Blueprint,9
1270,Mobile Tractor Unit Blueprint,9
1271,Prosthetics,30
1273,Encounter Surveillance System,22
1274,Mobile Decoy Unit,22
1275,Mobile Scan Inhibitor,22
1276,Mobile Micro Jump Unit,22
1277,Encounter Surveillance System Blueprint,9
1282,Compression Array,23
1283,Expedition Frigate,6
1285,Asteroid Mordus Legion Commander Frigate,11
1286,Asteroid Mordus Legion Commander Cruiser,11
1287,Asteroid Mordus Legion Commander Battleship,11
1288,Ghost Sites Mordu's Legion,11
1289,Warp Accelerator,7
1292,Drone Tracking Enhancer,7
1293,Mobile Scan Inhibitor Blueprint,9
1294,Mobile Micro Jump Unit Blueprint,9
1295,Mobile Decoy Unit Blueprint,9
1297,Mobile Vault,22
1299,Jump Drive Economizer,7
1301,Services,5
1304,Generic Decryptor,35
1305,Tactical Destroyer,6
1306,Ship Modifiers,7
1307,Roaming Sleepers Cruiser,11
1308,Rig Anchor,7
1309,Tactical Destroyer Blueprint,9
1310,Drifter Battleship,11
1311,Super Kerr-Induced Nanocoatings,5
1312,Observatory Structures,22
1313,Entosis Link,7
1314,Unknown Components,17
1316,Entosis Command Node,2
1317,Infrastructure Upgrade Blueprint,9
1318,Entosis Link Blueprint,9
1319,Miscellaneous,29
1321,Structure Citadel Service Module,66
1322,Structure Resource Processing Service Module,66
1323,Structure Observatory Service Module,66
1324,Structure Navigation Service Module,66
1325,Structure Administration Service Module,66
1326,Structure Advertisement Service Module,66
1327,Structure XL Missile Launcher,66
1328,Structure Guided Bomb Launcher,66
1329,Structure Energy Neutralizer,66
1330,Structure Area Denial Module,66
1331,Structure Burst Projector,66
1332,Structure ECM Battery,66
1333,Structure Doomsday Weapon,66
1395,Missile Guidance Enhancer,7
1396,Missile Guidance Computer,7
1397,Missile Guidance Enhancer Blueprint,9
1399,Missile Guidance Computer Blueprint,9
1400,Missile Guidance Script,8
1402,Amarr Navy Roaming Battleship,11
1404,Engineering Complex,65
1405,Laboratory,65
1406,Refinery,65
1407,Observatory Array,65
1408,Upwell Jump Gate,65
1409,Administration Hub,65
1410,Advertisement Center,65
1411,Amarr Navy Roaming Cruiser,11
1412,Amarr Navy Roaming Capital,11
1413,Amarr Navy Roaming Logistics,11
1414,Amarr Navy Roaming Frigate,11
1415,Structure Engineering Service Module,66
1416,Structure Research Service Module,66
1429,Structure Weapon Upgrade,66
1430,Structure Fitting Module,66
1441,Structure Stasis Webifier,66
1442,Structure Warp Scrambler,66
1452,Irregular Drone,11
1453,Irregular EW Drone,11
1454,Irregular Fighter,11
1455,Irregular Fighter Squadron,11
1461,Unknown Blueprint,9
1462,Structure Blueprints,9
1465,Mission Generic Supercarrier,11
1527,Logistics Frigate,6
1529,Deadspace Sleeper Upgraded Avenger,11
1530,Drifter Response Battleship,11
1533,Micro Jump Field Generators,7
1534,Command Destroyer,6
1535,Structure Signal Amplifier,66
1537,Support Fighter,87
1538,Force Auxiliary,6
1542,Command Destroyer Blueprint,9
1543,Micro Jump Field Generator Blueprint,9
1545,Structure Management,16
1546,Structure Anti-Capital Missile,8
1547,Structure Anti-Subcapital Missile,8
1548,Guided Bomb,8
1549,Structure ECM script,8
1550,Structure Stasis Webifier Script,8
1551,Structure Warp Disruptor Script,8
1559,Structure Resistance Switcher Script,8
1562,Structure Multirole Missile Launcher,66
1566,Irregular Shuttle,11
1567,Irregular Corvette,11
1568,Irregular Frigate,11
1569,Guidance Disruption Script,8
1570,Structure Assembly Rig M - Small Tech I Ship,66
1579,Structure Assembly Rig M - Medium Tech I Ship,66
1580,Structure Assembly Rig M - Large Tech I Ship,66
1581,Structure Assembly Rig M - Small Tech II Ship,66
1582,Structure Assembly Rig M - Medium Tech II Ship,66
1583,Structure Assembly Rig M - Large Tech II Ship,66
1584,Structure Assembly Rig M - Drone,66
1585,Structure Assembly Rig M - Consumable,66
1586,Structure Assembly Rig M - Module,66
1587,"Structure Assembly Rig L - Module, Consumable, Drone",66
1588,Structure Assembly Rig L - Tech I Ship,66
1589,Structure Assembly Rig L - Tech II Ship,66
1590,Structure Assembly Rig L - Tech II Component,66
1591,Structure Assembly Rig L - Tech I Capital Component,66
1592,Structure Assembly Rig L - Structure Component,66
1593,Structure Assembly Rig L - Subsystem,66
1594,Structure Assembly Rig XL - Equipment,66
1595,Structure Assembly Rig XL - Ship,66
1596,Structure Assembly Rig XL - All Components,66
1598,Structure Laboratory Rig M - Small Ship,66
1599,Structure Laboratory Rig M - Medium Ship,66
1600,Structure Laboratory Rig M - Large Ship,66
1601,Structure Laboratory Rig M - Drone,66
1602,Structure Laboratory Rig M - Consumable,66
1603,Structure Laboratory Rig M - Module,66
1604,"Structure Laboratory Rig L - Module, Consumable, Drone",66
1605,Structure Laboratory Rig L - Ship,66
1606,Structure Laboratory Rig L - Component,66
1607,Structure Laboratory Rig L - Capital Component,66
1608,Structure Laboratory Rig L - Structure Component,66
1609,Structure Laboratory Rig L - Subsystem,66
1610,Structure Laboratory Rig XL - Equipment,66
1611,Structure Laboratory Rig XL - Ship,66
1612,Structure Laboratory Rig XL - All Components,66
1613,Structure Combat Rig M - Missile Application,66
1614,Structure Combat Rig M - Missile Projection,66
1615,Structure Combat Rig M - Energy Neutralizer Projection,66
1616,Structure Combat Rig M - Energy Neutralizer Cap Reduction,66
1617,Structure Citadel Rig M - Drone Hitpoints,66
1618,Structure Citadel Rig M - Drone Speed,66
1619,Structure Combat Rig M - EW projection,66
1620,Structure Combat Rig M - EW Cap Reduction,66
1621,Structure Combat Rig M - Max Targets,66
1622,Structure Combat Rig M - Boosted Sensors,66
1629,Structure Combat Rig L - Missile Application and Projection,66
1630,Structure Combat Rig L - Energy Neutralizer Projection and Cap Reduction,66
1631,Structure Citadel Rig L - Drone Hitpoints and Speed,66
1632,Structure Combat Rig L - EW Projection and Cap Reduction,66
1633,Structure Combat Rig L - AoE Launcher Application and Projection,66
1634,Structure Combat Rig L - Point Defense Battery Application and Projection,66
1635,Structure Combat Rig L - Max Targets and Sensor Boosting,66
1639,Structure Combat Rig XL - Missile and AoE Missile,66
1640,Structure Citadel Rig XL - Drone and PDB,66
1641,Structure Combat Rig XL - Energy Neutralizer and EW,66
1642,Structure Combat Rig XL - Doomsday and Targeting,66
1647,OLD Structure Resource Rig M - HS Ore Reprocessing,66
1648,OLD Structure Resource Rig L - Ore Reprocessing,66
1649,OLD Structure Resource Rig XL - Reprocessing,66
1652,Light Fighter,87
1653,Heavy Fighter,87
1657,Citadel,65
1664,Irregular Destroyer,11
1665,Irregular Cruiser,11
1666,Irregular Battlecruiser,11
1667,Irregular Battleship,11
1670,Augmentations,30
1672,Stasis Grappler,7
1673,Missile Launcher Rapid Torpedo,7
1674,Missile Launcher XL Cruise,7
1676,Named Components,4
1677,Advanced XL Torpedo,8
1678,Advanced XL Cruise Missile,8
1679,Support Fighter Blueprint,9
1681,Asteroid Angel Cartel Dreadnought,11
1682,Asteroid Angel Cartel Titan,11
1683,Asteroid Blood Raider Dreadnought,11
1684,Asteroid Blood Raider Titan,11
1685,Asteroid Guristas Dreadnought,11
1686,Asteroid Guristas Titan,11
1687,Asteroid Sansha's Nation Dreadnought,11
1688,Asteroid Sansha's Nation Supercarrier,11
1689,Asteroid Serpentis Dreadnought,11
1690,Asteroid Serpentis Titan,11
1691,Asteroid Rogue Drone Carrier,11
1692,Asteroid Rogue Drone Supercarrier,11
1693,OLD Structure Resource Rig M - LNS Ore Reprocessing,66
1694,OLD Structure Resource Rig M - Ice 1 Reprocessing,66
1695,OLD Structure Resource Rig M - Ice 2 Reprocessing,66
1696,OLD Structure Resource Rig L - Ice Reprocessing,66
1697,Ancillary Remote Shield Booster,7
1698,Ancillary Remote Armor Repairer,7
1699,Flex Armor Hardener,7
1700,Flex Shield Hardener,7
1701,Flex Armor Hardener Script,8
1702,Flex Shield Hardener Script,8
1703,Burst Projector Blueprint,9
1704,Super Weapon Beacon,2
1706,Capital Sensor Array,7
1707,Structure Module Blueprint,9
1708,Structure Rig Blueprint,9
1709,Unpublished Structure Module and Rig Blueprints,9
1717,Unpublished Structure Modules,66
1718,Force Auxiliary Blueprint,9
1719,Structure Disruption Battery,66
1720,Roaming Serpentis Battleship,11
1721,Roaming Serpentis Cruiser,11
1722,Roaming Serpentis Frigate,11
1723,Shield Resistance Shift Hardener Blueprint,9
1724,Irregular Dreadnought,11
1725,Irregular Force Auxiliary,11
1726,Irregular Carrier,11
1727,Roaming Angel Cartel Battleship,11
1728,Roaming Angel Cartel Cruiser,11
1729,Roaming Angel Cartel Frigate,11
1730,Special Edition Implant,20
1731,Irregular Super Carrier,11
1734,Roaming Blood Raider Frigate,11
1735,Roaming Blood Raider Cruiser,11
1736,Roaming Blood Raider Battlecruiser,11
1737,Roaming Blood Raider Battleship,11
1739,Skill Injectors,5
1759,Irregular Titan,11
1761,Irregular Mining Frigate,11
1762,Irregular Mining Barge,11
1764,♦ Mining Frigate,11
1765,♦ Mining Barge,11
1766,♦ Mining Exhumer,11
1767,♦ Mining Hauler,11
1768,Seeker Scouts,11
1769,Shield Command Burst Charges,8
1770,Command Burst,7
1771,Mining Foreman Burst Charges,8
1772,Skirmish Command Burst Charges,8
1773,Information Command Burst Charges,8
1774,Armor Command Burst Charges,8
1788,Hidden Zenith Drifters,11
1789,Hidden Zenith Amarr Battleship,11
1790,Hidden Zenith Amarr Cruiser,11
1791,Hidden Zenith Amarr Frigate,11
1792,Hidden Zenith Caldari Battleship,11
1793,Hidden Zenith Caldari Cruiser,11
1794,Hidden Zenith Caldari Frigate,11
1795,Hidden Zenith Gallente Battleship,11
1796,Hidden Zenith Gallente Cruiser,11
1797,Hidden Zenith Gallente Frigate,11
1798,Hidden Zenith Minmatar Battleship,11
1799,Hidden Zenith Minmatar Cruiser,11
1800,Hidden Zenith Minmatar Frigate,11
1803,♦ Frigate,11
1804,Hidden Zenith Amarr Capital,11
1805,Hidden Zenith Caldari Capital,11
1806,Hidden Zenith Gallente Capital,11
1807,Hidden Zenith Minmatar Capital,11
1810,Command Burst Charge Blueprint,9
1812,Command Burst Blueprint,9
1813,♦ Cruiser,11
1814,♦ Battleship,11
1815,Titan Phenomena Generator,7
1816,Structure Engineering Rig M - Equipment ME,66
1818,Strong Boxes,17
1819,Structure Engineering Rig M - Equipment TE,66
1820,Structure Engineering Rig M - Ammunition ME,66
1821,Structure Engineering Rig M - Ammunition TE,66
1822,Structure Engineering Rig M - Drone and Fighter ME,66
1823,Structure Engineering Rig M - Drone and Fighter TE,66
1824,Structure Engineering Rig M - Basic Small Ship ME,66
1825,Structure Engineering Rig M - Basic Small Ship TE,66
1826,Structure Engineering Rig M - Basic Medium Ship ME,66
1827,Structure Engineering Rig M - Basic Medium Ship TE,66
1828,Structure Engineering Rig M - Basic Large Ship ME,66
1829,Structure Engineering Rig M - Basic Large Ship TE,66
1830,Structure Engineering Rig M - Advanced Small Ship ME,66
1831,Structure Engineering Rig M - Advanced Small Ship TE,66
1832,Structure Engineering Rig M - Advanced Medium Ship ME,66
1833,Structure Engineering Rig M - Advanced Medium Ship TE,66
1834,Structure Engineering Rig M - Advanced Large Ship ME,66
1835,Structure Engineering Rig M - Advanced Large Ship TE,66
1836,Structure Engineering Rig M - Advanced Component ME,66
1837,Structure Engineering Rig M - Advanced Component TE,66
1838,Structure Engineering Rig M - Basic Capital Component TE,66
1839,Structure Engineering Rig M - Basic Capital Component ME,66
1840,Structure Engineering Rig M - Structure ME,66
1841,Structure Engineering Rig M - Structure TE,66
1842,Structure Engineering Rig M - Invention Cost Optimization,66
1843,Structure Engineering Rig M - Invention Accelerator,66
1844,Structure Engineering Rig M - ME Research Cost Optimization,66
1845,Structure Engineering Rig M - ME Research Accelerator,66
1846,Structure Engineering Rig M - TE Research Cost Optimization,66
1847,Structure Engineering Rig M - TE Research Accelerator,66
1848,Structure Engineering Rig M - Blueprint Copy Cost Optimization,66
1849,Structure Engineering Rig M - Blueprint Copy Accelerator,66
1850,Structure Engineering Rig L - Equipment Efficiency,66
1851,Structure Engineering Rig L - Ammunition Efficiency,66
1852,Structure Engineering Rig L - Drone and Fighter Efficiency,66
1853,Structure Engineering Rig L - Basic Small Ship Efficiency,66
1854,Structure Engineering Rig L - Basic Medium Ship Efficiency,66
1855,Structure Engineering Rig L - Basic Large Ship Efficiency,66
1856,Structure Engineering Rig L - Advanced Small Ship Efficiency,66
1857,Structure Engineering Rig L - Advanced Medium Ship Efficiency,66
1858,Structure Engineering Rig L - Advanced Large Ship Efficiency,66
1859,Structure Engineering Rig L - Capital Ship Efficiency,66
1860,Structure Engineering Rig L - Advanced Component Efficiency,66
1861,Structure Engineering Rig L - Basic Capital Component Efficiency,66
1862,Structure Engineering Rig L - Structure Efficiency,66
1863,Structure Engineering Rig L - Invention Optimization,66
1864,Structure Engineering Rig L - ME Research Optimization,66
1865,Structure Engineering Rig L - TE Research Optimization,66
1866,Structure Engineering Rig L - Blueprint Copy Optimization,66
1867,Structure Engineering Rig XL - Equipment and Consumable Efficiency,66
1868,Structure Engineering Rig XL - Ship Efficiency,66
1869,Structure Engineering Rig XL - Structure and Component Efficiency,66
1870,Structure Engineering Rig XL - Laboratory Optimization,66
1872,Structure Entities,11
1875,PLEX,5
1876,♦ Engineering Complex,65
1878,♦ Titan,11
1879,♦ Force Auxiliary,11
1880,♦ Dreadnought,11
1882,MassiveEnvironments,2
1884,Ubiquitous Moon Asteroids,25
1886,Technical Data Chips,17
1887,Structure Moon Drilling Service Module,66
1888,Composite Reaction Formulas,9
1889,Polymer Reaction Formulas,9
1890,Biochemical Reaction Formulas,9
1891,Depricated Subsystem Blueprints,9
1894,Non-Repeating Hardeners,7
1895,Irregular Industrial,11
1896,♦ Industrial Command,11
1909,♦ Battlecruiser,11
1911,Empire Asteroids,25
1912,Structure Drilling Rig M - Efficiency,66
1913,Structure Drilling Rig M - Stability,66
1914,Structure Drilling Rig L - Proficiency,66
1915,Moon Mining Beacon,2
1920,Common Moon Asteroids,25
1921,Uncommon Moon Asteroids,25
1922,Rare Moon Asteroids,25
1923,Exceptional Moon Asteroids,25
1924,♦ Stronghold,65
1925,Irregular Industrial Command Ship,11
1926,Irregular Freighter,11
1927,Irregular Structure,11
1928,Irregular Container,11
1929,Irregular - Unidentified,11
1933,Structure Composite Reactor Rig M - TE,66
1934,Structure Composite Reactor Rig M - ME,66
1935,Structure Hybrid Reactor Rig M - TE,66
1936,Structure Hybrid Reactor Rig M - ME,66
1937,Structure Biochemical Reactor Rig M - TE,66
1938,Structure Biochemical Reactor Rig M - ME,66
1939,Structure Reactor Rig L - Efficiency,66
1940,Moon Chunk,2
1941,Structure Resource Rig M - Asteroid Ore Reprocessing,66
1942,Structure Resource Rig M - Ice Reprocessing,66
1943,Structure Resource Rig M - Moon Ore Reprocessing,66
1944,Structure Resource Rig L - Reprocessing,66
1945,Structure Resource Rig XL - Reprocessing,66
1948,Cyber Scanning Implant Blueprints,9
1950,Permanent SKIN,91
1951,Volatile SKIN,91
1952,7-Day SKIN,91
1953,30-Day SKIN,91
1954,90-Day SKIN,91
1955,1-Year SKIN,91
1956,Drifter Reinforcements,11
1962,Structure QA Modules,66
1964,Mutaplasmids,17
1966,Structure Capacitor Battery,66
1967,Structure Capacitor Power Relay,66
1968,Structure Armor Reinforcer,66
1969,Abyssal Modules,7
1971,Abyssal Hazards,2
1972,Flag Cruiser,6
1973,Locators,2
1974,Structure Festival Launcher,66
1975,Non-Interactable Object,2
1976,Structure Festival Charges,8
1977,Trinary Data Vaults,17
1978,Industrial Support Facility,2
1979,Abyssal Filaments,17
1980,Non-Scalable Clouds,2
1981,Triglavian Support Pylons,2
1982,Abyssal Spaceship Entities,11
1983,Abyssal Environment,2
1984,Outpost Conversion Rigs,66
1986,Precursor Weapon,7
1987,Exotic Plasma Charge,8
1988,Entropic Radiation Sink,7
1989,Advanced Exotic Plasma Charge,8
1990,Precursor Weapon Blueprint,9
1991,Filament Trace,2
1992,Entropic Radiation Sink Blueprint,9
1993,Exotic Plasma Charge Blueprint,9
1994,Advanced Exotic Plasma Charge Blueprint,9
1995,Triglavian Data,17
1996,Abyssal Materials,4
1997,Abyssal Drone Entities,11
1998,Station Conversion Monuments,2
2001,Citizen Ships,6
2002,Triglavian Datastreams,17
2003,Citizen Modules,7
2004,Citizen Mining Laser,7
2005,Deployable Advertisement,22
2006,Deadspace Asteroids,25
2008,Mass Entanglers,7
2009,Precursor Cache,11
2010,Mass Entangler Blueprints,9
2013,Stasis Nullifiers,7
2015,Upwell Monument,65
2016,Upwell Cyno Jammer,65
2017,Upwell Cyno Beacon,65
2018,Mutadaptive Remote Armor Repairer,7
2019,Mutadaptive Remote Armor Repairer Blueprint,9
2020,Cynosural Fields,2
2022,Temporal Resources,25
2023,Cyber Electronics Implant Blueprints,9
2024,Fluorite,25
2026,Triglavian Artifacts,17
4028,Triglavian Entities,11
4029,Talassonite,25
4030,Rakovene,25
4031,Bezdnacine,25
4033,Destructible Effect Beacon,2
4034,EDENCOM Entities,11
4035,Drifter Entities,11
4036,Sleeper Entities,11
4037,Rogue Drone Entities,11
4040,180-Day SKIN,91
4041,Jump Filaments,17
4050,Abyssal Proving Filaments,17
4052,Jump Filament Blueprint,9
4053,Irregular Capsule,11
4055,Invisible Beacon,2
4057,Masks,30
4060,Vorton Projector,7
4061,Advanced Condenser Pack,8
4062,Condenser Pack,8
4064,Vorton Projector Blueprint,9
4065,Condenser Pack Blueprint,9
4066,Advanced Condenser Pack Blueprint,9
4067,Vorton Projector Upgrade,7
4069,Vorton Projector Upgrade Blueprints,9
4070,Exotic Artefact,2
4071,Type Graveyard,29
4072,Expired Jump Filaments,17
4073,Temporary Collidable Structure,11
4079,Encounter Surveillance System,2
4081,Disrupted Gate,2
4086,Quantum Cores,66
4087,Triglavian Space Filaments,17
4088,Interdiction Burst Probes,8
4090,QA Expert Systems,2100
4091,Standard Expert Systems,2100
4093,Mobile Cynosural Beacon,22
4094,Scalable Decorative Asteroid,25
4095,Mobile Cynosural Beacon Blueprint,9
4096,Molecular-Forged Materials,4
4097,Molecular-Forged Reaction Formulas,9
4098,Promotional Expert Systems,2100
4100,Logo Display Monument,2
4102,ESS Reserve Bank Keys,17
4105,Unidentified Entities,11
4106,AIR Entities I,11
4107,Mobile Observatory,22
4108,Mobile Observatory Blueprint,9
4117,Interdiction Nullifier,7
4118,Interdiction Nullifier Blueprint,9
4127,Covert Jump Portal Generator,7
4128,AIR Entities II,11
4130,Unidentified Entities II,11
4137,Mobile Analysis Beacon,22
4138,Gas Cloud Harvesters,7
4139,Gas Harvester Blueprint,9
4141,Mobile Analysis Beacon Blueprint,9
4142,Rogue Drone Analysis Data,17
4145,Warp Matrix Filaments,17
4161,AIR Ore Asteroid Resources,25
4165,Peculiar Materials,17
4168,Compressed Gas,2
4174,Compressors,7
4175,Compressors Blueprints,9
4184,Industrial Jump Portal Generator,7
4186,Structure Area Denial Ammunition,8
4188,Structure Area Denial Ammo Blueprint,9
4430,Asteroid Belt,2
4431,FW Amarr Empire Battleship,11
4432,FW Caldari State Battleship,11
4433,FW Gallente Federation Battleship,11
4434,FW Minmatar Republic Battleship,11
4471,Ship Personalization,2118
4477,FW Propaganda Broadcast Structure,22
4493,Mobile Objective Blueprint,9
4494,Control Point,11
4499,FW Listening Outpost,22
4501,Mission Generic Capsules,11
4513,Mordunium,25
4514,Ytirium,25
4515,Eifyrium,25
4516,Ducinium,25
4547,Interstellar Shipcaster Beacon,2
4548,Shipcaster Beacon Constructor,2
4549,Interstellar Shipcaster,2
4568,Mutanite,25
4569,Homefront Operations Enemy Frigate,11
4570,Homefront Operations Enemy Destroyer,11
4571,Homefront Operations Enemy Cruiser,11
4572,Homefront Operations Allied Dreadnought,11
4573,Homefront Operations Enemy Battlecruiser,11
4574,Homefront Operations Enemy Battleship,11
4575,Homefront Operations Commodity,17
4576,Homefront Operations Structure,11
4577,Homefront Operations Enemy Hauler,11
4579,Scalable Non-Interactable Object,2
4594,Lancer Dreadnought,6
4599,Warp Vector Data,17
4603,FOB services,66
4636,Pirate Entities,11
4637,Insurgency Roaming Pirates,11
4638,Insurgency Roaming Enforcers,11
4644,Pirate Forward Operating Base,65
4647,Insurgency Pirate Frigate,11
4648,Insurgency Pirate Destroyer,11
4649,Insurgency Pirate Cruiser,11
4650,Insurgency Pirate Battlecruiser,11
4651,Insurgency Pirate Battleship,11
4652,Insurgency Mordu Frigate,11
4653,Insurgency Mordu Destroyer,11
4654,Insurgency Mordu Cruiser,11
4655,Insurgency Mordu Battlecruiser,11
4656,Insurgency Mordu Battleship,11
4673,Insurgency Mining Ship,11
350858,Infantry Weapons,350001
351064,Infantry Dropsuits,350001
351121,Infantry Modules,350001
351210,Infantry Vehicles,350001
351648,Infantry Skills,350001
351844,Infantry Equipment,350001
354641,Infantry Skill Enhancers,350001
354753,Infantry Installations,350001
364204,Surface Infrastructure,350001
367487,Services,350001
367580,Agents,350001
367594,Visual Customization,350001
367774,Salvage Containers,350001
367776,Salvage Decryptors,350001
368656,Battle Salvage,350001
368666,Warbarge,350001
368726,Infantry Color Skin,350001
